Protein	Beg	End	Reference
KP06_gp01	191	346	NC_024711.1
KP06_gp02	454	1203	NC_024711.1
KP06_gp03	1184	1312	NC_024711.1
KP06_gp04	1408	1713	NC_024711.1
KP06_gp05	2374	2550	NC_024711.1
KP06_gp06	2692	3318	NC_024711.1
KP06_gp07	3486	3665	NC_024711.1
KP06_gp08	3678	4259	NC_024711.1
KP06_gp09	4638	5000	NC_024711.1
KP06_gp10	5160	5732	NC_024711.1
KP06_gp11	5725	6003	NC_024711.1
KP06_gp12	6147	6479	NC_024711.1
KP06_gp13	6486	6956	NC_024711.1
KP06_gp14	6956	8416	NC_024711.1
KP06_gp15	8406	8960	NC_024711.1
KP06_gp16	8953	11280	NC_024711.1
KP06_gp17	11277	12662	NC_024711.1
KP06_gp18	12715	13647	NC_024711.1
KP06_gp19	13727	14554	NC_024711.1
KP06_gp20	14664	15683	NC_024711.1
KP06_gp21	15706	17001	NC_024711.1
KP06_gp22	17030	17371	NC_024711.1
KP06_gp23	17368	17928	NC_024711.1
KP06_gp24	17921	19138	NC_024711.1
KP06_gp25	19119	19502	NC_024711.1
KP06_gp26	19777	20502	NC_024711.1
KP06_gp27	20499	20882	NC_024711.1
KP06_gp28	20869	21738	NC_024711.1
KP06_gp29	21722	21988	NC_024711.1
KP06_gp30	21972	22109	NC_024711.1
KP06_gp31	22109	22888	NC_024711.1
KP06_gp32	22965	23084	NC_024711.1
KP06_gp33	23086	24147	NC_024711.1
KP06_gp34_1	24167	24472	NC_024711.1
KP06_gp34_2	25489	25851	NC_024711.1
KP06_gp35	24559	25413	NC_024711.1
KP06_gp36	25832	26059	NC_024711.1
KP06_gp37	26056	26325	NC_024711.1
KP06_gp38	26455	27048	NC_024711.1
KP06_gp39	27045	27323	NC_024711.1
KP06_gp40	27327	27491	NC_024711.1
KP06_gp41	27507	27956	NC_024711.1
KP06_gp42	28322	28504	NC_024711.1
KP06_gp43	28718	29272	NC_024711.1
KP06_gp44	29358	41570	NC_024711.1
KP06_gp45	41701	47574	NC_024711.1
KP06_gp46	47576	50149	NC_024711.1
KP06_gp47	50140	52713	NC_024711.1
KP06_gp48	52834	53628	NC_024711.1
KP06_gp49	53625	58136	NC_024711.1
KP06_gp50	58139	59068	NC_024711.1
KP06_gp51	59040	60002	NC_024711.1
KP06_gp52	60006	60710	NC_024711.1
KP06_gp53	60712	61038	NC_024711.1
KP06_gp54	61171	62631	NC_024711.1
KP06_gp55	62633	63136	NC_024711.1
KP06_gp56	63218	63559	NC_024711.1
KP06_gp57	63768	64097	NC_024711.1
KP06_gp58	64168	64743	NC_024711.1
KP06_gp59	64748	65134	NC_024711.1
KP06_gp60	65139	65654	NC_024711.1
KP06_gp61	65695	66468	NC_024711.1
KP06_gp62	66575	67678	NC_024711.1
KP06_gp63	67678	69363	NC_024711.1
KP06_gp64	69449	73333	NC_024711.1
KP06_gp65	73337	74167	NC_024711.1
KP06_gp66	74193	76283	NC_024711.1
KP06_gp67	76286	78892	NC_024711.1
KP06_gp68	78956	79483	NC_024711.1
KP06_gp69	79480	79719	NC_024711.1
KP06_gp70	79729	80262	NC_024711.1
KP06_gp71	80373	81236	NC_024711.1
KP06_gp72	81256	81954	NC_024711.1
KP06_gp73	81957	83114	NC_024711.1
KP06_gp74	83140	84612	NC_024711.1
KP06_gp75	84632	85942	NC_024711.1
KP06_gp76	86285	88696	NC_024711.1
KP06_gp77	88715	90970	NC_024711.1
KP06_gp78	90977	91303	NC_024711.1
KP06_gp79	91317	91586	NC_024711.1
KP06_gp80	91615	92043	NC_024711.1
KP06_gp81	92047	92244	NC_024711.1
KP06_gp82	92248	92598	NC_024711.1
KP06_gp83	92595	93602	NC_024711.1
KP06_gp84	93699	94274	NC_024711.1
KP06_gp85	94258	94824	NC_024711.1
KP06_gp86	94942	95481	NC_024711.1
KP06_gp87	95491	95631	NC_024711.1
KP06_gp88	96138	96794	NC_024711.1
